class_id,class_label,support,baseline_precision,baseline_recall,baseline_f1,full_precision,full_recall,full_f1,delta_f1,baseline_main_confused_with,baseline_main_confusion_count,full_main_confused_with,full_main_confusion_count
80,080,86,0.7702702702702703,0.6627906976744186,0.7124999999999999,0.7763157894736842,0.686046511627907,0.7283950617283951,0.015895061728395166,187,10,81,12
64,064,68,0.8863636363636364,0.5735294117647058,0.6964285714285713,0.84,0.6176470588235294,0.711864406779661,0.015435835351089722,209,5,209,5
82,082,89,0.7283950617283951,0.6629213483146067,0.6941176470588235,0.7349397590361446,0.6853932584269663,0.7093023255813955,0.015184678522571993,96,10,96,8
117,117,101,0.7383177570093458,0.7821782178217822,0.7596153846153846,0.7669902912621359,0.7821782178217822,0.7745098039215688,0.014894419306184181,116,15,116,14
48,048,31,0.8823529411764706,0.967741935483871,0.923076923076923,0.9090909090909091,0.967741935483871,0.9374999999999999,0.014423076923076872,33,1,33,1
90,090,139,0.7092198581560284,0.7194244604316546,0.7142857142857142,0.6973684210526315,0.762589928057554,0.7285223367697595,0.014236622484045336,84,15,84,13
70,070,131,0.9035087719298246,0.7862595419847328,0.8408163265306122,0.905982905982906,0.8091603053435115,0.8548387096774193,0.014022383146807038,71,14,71,10
124,124,44,0.972972972972973,0.8181818181818182,0.8888888888888891,0.9736842105263158,0.8409090909090909,0.9024390243902439,0.013550135501354865,123,3,27,1
229,229,16,0.7142857142857143,0.9375,0.8108108108108109,0.7777777777777778,0.875,0.823529411764706,0.012718600953895098,89,1,73,1
110,110,131,0.943089430894309,0.8854961832061069,0.9133858267716536,0.9444444444444444,0.9083969465648855,0.9260700389105058,0.01268421213885218,211,5,211,4
55,055,34,0.8333333333333334,0.8823529411764706,0.8571428571428571,0.8571428571428571,0.8823529411764706,0.8695652173913043,0.012422360248447228,26,1,5,1
147,147,131,0.937007874015748,0.9083969465648855,0.9224806201550387,0.9384615384615385,0.9312977099236641,0.9348659003831418,0.012385280228103035,199,8,199,7
1,001,95,0.7524752475247525,0.8,0.7755102040816327,0.7572815533980582,0.8210526315789474,0.7878787878787878,0.012368583797155108,0,7,0,7
133,133,45,0.9318181818181818,0.9111111111111111,0.9213483146067416,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.011985018726591745,132,2,132,1
98,098,83,0.6309523809523809,0.6385542168674698,0.6347305389221557,0.6428571428571429,0.6506024096385542,0.6467065868263473,0.0119760479041916,97,11,97,11
196,196,131,0.9774436090225563,0.9923664122137404,0.9848484848484848,0.9924242424242424,1.0,0.9961977186311787,0.011349233782693924,203,1,0,0
113,113,131,0.9624060150375939,0.9770992366412213,0.9696969696969696,0.9772727272727273,0.9847328244274809,0.9809885931558935,0.011291623458923872,26,1,26,1
144,144,131,0.71875,0.7022900763358778,0.7104247104247104,0.7419354838709677,0.7022900763358778,0.7215686274509803,0.011143917026269823,143,24,143,27
102,102,39,0.6764705882352942,0.5897435897435898,0.6301369863013699,0.6410256410256411,0.6410256410256411,0.6410256410256411,0.01088865472427114,104,7,104,7
50,050,131,0.920863309352518,0.9770992366412213,0.9481481481481483,0.9545454545454546,0.9618320610687023,0.9581749049429659,0.01002675679481757,180,2,180,2
